#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 148.7018742 51.4284634 0.2074621167 0.1250087823
2457182.658 224.7145601 51.4284634 0.5325053223 0.1250087823
2457365.315 262.6705494 51.4284634 0.4484705836 0.1250087823
2457547.973 219.4303286 51.4284634 0.7678289818 0.1250087823
2457730.63 299.5472733 51.4284634 0.9249178145 0.1250087823
2457913.288 289.7173249 51.4284634 0.9648602738 0.1250087823
2458095.945 291.5055698 51.4284634 0.819596372 0.1250087823
2458278.603 370.3929693 51.4284634 0.5725236023 0.1250087823
2458461.26 401.7416317 51.4284634 0.393480404 0.1250087823
2458643.918 -5.625802473 51.4284634 0.5282793387 0.1250087823
2458826.575 173.6307798 51.4284634 0.3873113423 0.1250087823
2459009.233 165.4145372 51.4284634 0.4507584874 0.1250087823







