#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 108.3727041 5.980531005 0.3322515404 0.0422886297
2457182.658 216.2605634 4.32093248 0.4462186991 0.04761807497
2457365.315 242.0355796 2.823759367 0.6991703219 0.04547820918
2457547.973 265.1624898 2.320409841 0.8605132596 0.03580366458
2457730.63 281.6150843 2.177199029 0.9155032776 0.03932490827
2457913.288 289.9379146 2.326315208 0.8533900448 0.04289262455
2458095.945 303.9441657 2.411134894 0.8147659275 0.04682742201
2458278.603 329.331505 2.735433174 0.7012831704 0.04680931758
2458461.26 359.4994686 3.320074064 0.5691710168 0.03514955669
2458643.918 31.31603722 3.815614072 0.503039012 0.04692596279
2458826.575 109.6268748 6.694318575 0.2966125881 0.04277513257
2459009.233 220.0958051 4.03392316 0.4797146093 0.04791102234







