#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 111.1769458 2.114048617 0.3282472452 0.02636179127
2457182.658 213.138465 2.114048617 0.458339122 0.02636179127
2457365.315 249.4718584 2.114048617 0.7245565396 0.02636179127
2457547.973 265.3043398 2.114048617 0.8252337656 0.02636179127
2457730.63 277.6077192 2.114048617 0.9159030487 0.02636179127
2457913.288 293.1328215 2.114048617 0.8883262478 0.02636179127
2458095.945 309.3355491 2.114048617 0.7927534024 0.02636179127
2458278.603 323.1747053 2.114048617 0.6789268643 0.02636179127
2458461.26 352.6763537 2.114048617 0.5440140263 0.02636179127
2458643.918 27.99637962 2.114048617 0.443215766 0.02636179127







