#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 113.8693071 0.6746172583 0.2935351274 0.004426759426
2457182.658 217.9108876 0.4096661445 0.4713813118 0.004777037239
2457365.315 248.2857325 0.2707771511 0.7323655754 0.004353929742
2457547.973 264.9470247 0.2309002557 0.8647351408 0.003592358891
2457730.63 278.4912536 0.2210440977 0.9026258432 0.003776741958
2457913.288 291.9115044 0.2274282326 0.8718476365 0.004360853037
2458095.945 307.2031065 0.2476446767 0.7909574366 0.004734890757
2458278.603 326.8563751 0.2834693529 0.6782184649 0.004722279977
2458461.26 354.8136563 0.3387193347 0.5581574827 0.003770137989
2458643.918 36.70119653 0.426066761 0.4527177326 0.004766260948
2458826.575 114.1215784 0.6752043941 0.2932286051 0.004434877428
2459009.233 218.0091888 0.4091409971 0.4720304784 0.004777819447







