#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 113.1143972 0.6701195047 0.2956573672 0.004401954674
2457182.658 218.7874156 0.4190158405 0.4612485117 0.004783515419
2457365.315 248.9021398 0.2725622187 0.7278525277 0.004331960753
2457547.973 265.2401135 0.2307795849 0.8652269391 0.00357603364
2457730.63 278.8899382 0.22037132 0.9052824308 0.003797254528
2457913.288 292.6853916 0.2267694823 0.8739382726 0.004387517646
2458095.945 307.5628633 0.2466005761 0.7940434857 0.00473971147
2458278.603 326.9278826 0.2778082397 0.6919942411 0.00472120868
2458461.26 355.2538785 0.3354653279 0.5635278134 0.003747211517
2458643.918 35.94328355 0.4176171467 0.4615490055 0.004758426349
2458826.575 112.2461582 0.6850405231 0.2893839969 0.00437248159
2459009.233 219.0353979 0.4162478414 0.464425939 0.004785145084







