#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 107.1550939 8.23767499 0.4827435735 0.08359384482
2457182.658 193.7519835 9.312363193 0.4071871248 0.08340730878
2457365.315 238.8608813 6.914013563 0.5696369258 0.09251441307
2457547.973 261.5117662 5.903475625 0.6759417314 0.07553171776
2457730.63 278.9055577 5.632059589 0.7084350087 0.07596108846
2457913.288 296.0963219 5.764447794 0.6859591696 0.08990882762
2458095.945 316.1227607 6.158788779 0.6307150818 0.09597953074
2458278.603 341.8924747 6.637392396 0.5726231687 0.08677355149
2458461.26 14.97618655 6.886209609 0.5509770619 0.08440301777
2458643.918 53.78352208 6.826653861 0.5743746827 0.09441425253
2458826.575 107.3031245 8.244834751 0.482286992 0.08371542802
2459009.233 193.8932121 9.307007751 0.4074485898 0.08352412914







