#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4756.582089 126.4334612
2457000.183 -4748.347478 126.4334612
2457000.365 -4740.097902 126.4334612
2457000.548 -4731.833429 126.4334612
2457000.731 -4723.554123 126.4334612
2457000.913 -4715.260051 126.4334612
2457001.096 -4706.951278 126.4334612
2457001.279 -4698.627871 126.4334612
2457001.461 -4690.289897 126.4334612
2457001.644 -4681.937422 126.4334612
2457001.827 -4673.570515 126.4334612
2457002.009 -4665.189241 126.4334612
2457002.192 -4656.793668 126.4334612
2457002.375 -4648.383866 126.4334612
2457002.557 -4639.9599 126.4334612
2457002.74 -4631.521841 126.4334612
2457002.923 -4623.069756 126.4334612
2457003.105 -4614.603715 126.4334612
2457003.288 -4606.123785 126.4334612
2457003.47 -4597.630037 126.4334612
2457003.653 -4589.12254 126.4334612
2457003.836 -4580.601364 126.4334612
2457004.018 -4572.066578 126.4334612
2457004.201 -4563.518253 126.4334612
2457004.384 -4554.956459 126.4334612
2457004.566 -4546.381267 126.4334612
2457004.749 -4537.792747 126.4334612
2457004.932 -4529.19097 126.4334612
2457005.114 -4520.576007 126.4334612
2457005.297 -4511.94793 126.4334612
2457005.48 -4503.306811 126.4334612
2457005.662 -4494.652721 126.4334612
2457005.845 -4485.985732 126.4334612
2457006.028 -4477.305916 126.4334612
2457006.21 -4468.613346 126.4334612
2457006.393 -4459.908094 126.4334612
2457006.576 -4451.190232 126.4334612
2457006.758 -4442.459835 126.4334612
2457006.941 -4433.716975 126.4334612
2457007.124 -4424.961725 126.4334612
2457007.306 -4416.194158 126.4334612
2457007.489 -4407.414349 126.4334612
2457007.672 -4398.622371 126.4334612
2457007.854 -4389.818298 126.4334612
2457008.037 -4381.002204 126.4334612
2457008.22 -4372.174164 126.4334612
2457008.402 -4363.334251 126.4334612
2457008.585 -4354.482541 126.4334612
2457008.768 -4345.619109 126.4334612
2457008.95 -4336.744029 126.4334612
2457009.133 -4327.857377 126.4334612
2457009.316 -4318.959227 126.4334612
2457009.498 -4310.049655 126.4334612
2457009.681 -4301.128737 126.4334612
2457009.864 -4292.196549 126.4334612
2457010.046 -4283.253165 126.4334612
2457010.229 -4274.298663 126.4334612
2457010.411 -4265.333118 126.4334612
2457010.594 -4256.356606 126.4334612
2457010.777 -4247.369205 126.4334612
2457010.959 -4238.37099 126.4334612
2457011.142 -4229.362037 126.4334612
2457011.325 -4220.342425 126.4334612
2457011.507 -4211.312229 126.4334612
2457011.69 -4202.271527 126.4334612
2457011.873 -4193.220396 126.4334612
2457012.055 -4184.158913 126.4334612
2457012.238 -4175.087155 126.4334612
2457012.421 -4166.0052 126.4334612
2457012.603 -4156.913125 126.4334612
2457012.786 -4147.811009 126.4334612
2457012.969 -4138.698928 126.4334612
2457013.151 -4129.576961 126.4334612
2457013.334 -4120.445185 126.4334612
2457013.517 -4111.303679 126.4334612
2457013.699 -4102.152521 126.4334612
2457013.882 -4092.991789 126.4334612
2457014.065 -4083.821561 126.4334612
2457014.247 -4074.641917 126.4334612
2457014.43 -4065.452933 126.4334612
2457014.613 -4056.254689 126.4334612
2457014.795 -4047.047264 126.4334612
2457014.978 -4037.830736 126.4334612
2457015.161 -4028.605184 126.4334612
2457015.343 -4019.370687 126.4334612
2457015.526 -4010.127324 126.4334612
2457015.709 -4000.875174 126.4334612
2457015.891 -3991.614315 126.4334612
2457016.074 -3982.344828 126.4334612
2457016.257 -3973.066791 126.4334612
2457016.439 -3963.780283 126.4334612
2457016.622 -3954.485384 126.4334612
2457016.804 -3945.182173 126.4334612
2457016.987 -3935.870729 126.4334612
2457017.17 -3926.551132 126.4334612
2457017.352 -3917.223462 126.4334612
2457017.535 -3907.887797 126.4334612
2457017.718 -3898.544218 126.4334612
2457017.9 -3889.192803 126.4334612
2457018.083 -3879.833634 126.4334612
2457018.266 -3870.466788 126.4334612
2457018.448 -3861.092346 126.4334612
2457018.631 -3851.710388 126.4334612
2457018.814 -3842.320994 126.4334612
2457018.996 -3832.924242 126.4334612
2457019.179 -3823.520213 126.4334612
2457019.362 -3814.108987 126.4334612
2457019.544 -3804.690643 126.4334612
2457019.727 -3795.265261 126.4334612
2457019.91 -3785.832921 126.4334612
2457020.092 -3776.393703 126.4334612
2457020.275 -3766.947686 126.4334612
2457020.458 -3757.494951 126.4334612
2457020.64 -3748.035577 126.4334612
2457020.823 -3738.569644 126.4334612
2457021.006 -3729.097232 126.4334612
2457021.188 -3719.618421 126.4334612
2457021.371 -3710.13329 126.4334612
2457021.554 -3700.641919 126.4334612
2457021.736 -3691.144389 126.4334612
2457021.919 -3681.640778 126.4334612
2457022.102 -3672.131166 126.4334612
2457022.284 -3662.615633 126.4334612
2457022.467 -3653.094259 126.4334612
2457022.65 -3643.567124 126.4334612
2457022.832 -3634.034307 126.4334612
2457023.015 -3624.495887 126.4334612
2457023.198 -3614.951944 126.4334612
2457023.38 -3605.402558 126.4334612
2457023.563 -3595.847808 126.4334612
2457023.745 -3586.287774 126.4334612
2457023.928 -3576.722535 126.4334612
2457024.111 -3567.15217 126.4334612
2457024.293 -3557.576759 126.4334612
2457024.476 -3547.99638 126.4334612
2457024.659 -3538.411113 126.4334612
2457024.841 -3528.821038 126.4334612
2457025.024 -3519.226233 126.4334612
2457025.207 -3509.626777 126.4334612
2457025.389 -3500.022749 126.4334612
2457025.572 -3490.414229 126.4334612
2457025.755 -3480.801294 126.4334612
2457025.937 -3471.184024 126.4334612
2457026.12 -3461.562498 126.4334612
2457026.303 -3451.936793 126.4334612
2457026.485 -3442.306989 126.4334612
2457026.668 -3432.673164 126.4334612
2457026.851 -3423.035397 126.4334612
2457027.033 -3413.393765 126.4334612
2457027.216 -3403.748347 126.4334612
2457027.399 -3394.099222 126.4334612
2457027.581 -3384.446466 126.4334612
2457027.764 -3374.790159 126.4334612
2457027.947 -3365.130377 126.4334612
2457028.129 -3355.4672 126.4334612
2457028.312 -3345.800703 126.4334612
2457028.495 -3336.130966 126.4334612
2457028.677 -3326.458065 126.4334612
2457028.86 -3316.782079 126.4334612
2457029.043 -3307.103083 126.4334612
2457029.225 -3297.421156 126.4334612
2457029.408 -3287.736374 126.4334612
2457029.591 -3278.048815 126.4334612
2457029.773 -3268.358555 126.4334612
