#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4725.361688 24.93916595
2457182.658 2292.773294 24.93916595
2457365.315 3377.221353 24.93916595
2457547.973 3085.938629 24.93916595
2457730.63 2443.018362 24.93916595
2457913.288 1615.834351 24.93916595
2458095.945 596.5051569 24.93916595
2458278.603 -713.6105638 24.93916595
2458461.26 -2544.814828 24.93916595
2458643.918 -5269.836295 24.93916595
2458826.575 -4708.877501 24.93916595
2459009.233 2298.607857 24.93916595







