#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4755.575381 0.2522399057
2457183.354 2272.245938 0.2522399057
2457366.709 3346.360469 0.2522399057
2457550.063 3048.700768 0.2522399057
2457733.418 2400.438758 0.2522399057
2457916.772 1567.125957 0.2522399057
2458100.127 539.0931687 0.2522399057
2458283.481 -785.5433918 0.2522399057
2458466.835 -2644.359357 0.2522399057
2458650.19 -5406.415083 0.2522399057
2458833.544 -4414.035662 0.2522399057
2459016.899 2383.829694 0.2522399057







