#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4704.380136 249.3916595
2457182.658 2120.527759 249.3916595
2457365.315 3422.31311 249.3916595
2457547.973 3017.665154 249.3916595
2457730.63 2314.743279 249.3916595
2457913.288 1779.081272 249.3916595
2458095.945 366.2326382 249.3916595
2458278.603 -258.7160756 249.3916595
2458461.26 -2500.695912 249.3916595
2458643.918 -5356.696094 249.3916595
2458826.575 -5062.767261 249.3916595
2459009.233 2369.158027 249.3916595






