#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -2884.631791 127.0071397
2457228.276 1626.930949 127.0071397
2457456.553 3104.055519 127.0071397
2457684.829 2540.142793 127.0071397
2457913.105 1535.624983 127.0071397
2458141.381 186.291428 127.0071397
2458369.658 -1755.048711 127.0071397
2458597.934 -4353.36517 127.0071397
2458826.21 -2884.631791 127.0071397
2459054.486 1626.930949 127.0071397
2459282.763 3104.055519 127.0071397
2459511.039 2540.142793 127.0071397







