#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4756.582089 0.2814854215
2457182.658 2261.552893 0.2814854215
2457365.315 3346.000952 0.2814854215
2457547.973 3054.718227 0.2814854215
2457730.63 2411.79796 0.2814854215
2457913.288 1584.61395 0.2814854215
2458095.945 565.2847557 0.2814854215
2458278.603 -744.8309649 0.2814854215
2458461.26 -2576.035229 0.2814854215
2458643.918 -5301.056696 0.2814854215
2458826.575 -4740.097902 0.2814854215
2459009.233 2267.387456 0.2814854215
2459191.89 3346.119791 0.2814854215
2459374.548 3053.6732 0.2814854215







