#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 19.51836817 14.2427729 0.227315699 0.01238541434
2457200.558 41.76646059 14.2427729 0.2308008926 0.01238541434
2457401.116 65.30263441 14.2427729 0.2314695255 0.01238541434
2457601.674 91.42292911 14.2427729 0.238935507 0.01238541434
2457802.232 108.5525923 14.2427729 0.2540703207 0.01238541434
2458002.79 131.0861301 14.2427729 0.2477082868 0.01238541434
2458203.348 151.0503197 14.2427729 0.2860287188 0.01238541434
2458403.907 167.5620342 14.2427729 0.2810807622 0.01238541434
2458604.465 182.4591592 14.2427729 0.2688697946 0.01238541434
2458805.023 196.0836785 14.2427729 0.2802381443 0.01238541434
2459005.581 211.2401367 14.2427729 0.2827996378 0.01238541434
2459206.139 228.4539412 14.2427729 0.2893090616 0.01238541434
2459406.697 249.099089 14.2427729 0.248094705 0.01238541434
2459607.255 267.2775463 14.2427729 0.2672511677 0.01238541434
2459807.813 283.5177266 14.2427729 0.2618726067 0.01238541434
2460008.371 305.7498928 14.2427729 0.2429999799 0.01238541434
2460208.929 326.7156855 14.2427729 0.2399497002 0.01238541434
2460409.487 350.393375 14.2427729 0.2308521713 0.01238541434
2460610.045 13.73354231 14.2427729 0.2363409042 0.01238541434
2460810.604 36.10617349 14.2427729 0.2309708994 0.01238541434
2461011.162 64.04831963 14.2427729 0.2202792697 0.01238541434






