#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 126.166239 25.85834426 0.1887176749 0.05623659339
2458604.465 295.5801012 25.85834426 0.5202621928 0.05623659339
2460208.929 299.5430453 25.85834426 1.00552675 0.05623659339
2461813.394 297.375949 25.85834426 1.160017082 0.05623659339
2463417.859 298.869661 25.85834426 1.389436764 0.05623659339
2465022.323 303.0492748 25.85834426 1.548046734 0.05623659339
2466626.788 305.3686072 25.85834426 1.570128486 0.05623659339
2468231.252 304.3575881 25.85834426 1.586413134 0.05623659339
2469835.717 304.2158148 25.85834426 1.645552845 0.05623659339
2471440.182 305.6855704 25.85834426 1.580899207 0.05623659339
2473044.646 307.6632908 25.85834426 1.530705962 0.05623659339
2474649.111 308.3311224 25.85834426 1.498209687 0.05623659339
2476253.576 309.3155731 25.85834426 1.312334115 0.05623659339
2477858.04 310.7221343 25.85834426 1.124731868 0.05623659339
2479462.505 311.7943245 25.85834426 0.9099019605 0.05623659339
2481066.97 312.8081679 25.85834426 0.7547954264 0.05623659339
2482671.434 326.6295297 25.85834426 0.4194127159 0.05623659339
2484275.899 7.476172673 25.85834426 0.1499142257 0.05623659339
2485880.363 118.3378391 25.85834426 0.2186202057 0.05623659339
2487484.828 296.1948287 25.85834426 0.3504731552 0.05623659339
2489089.293 297.6898296 25.85834426 0.8778877926 0.05623659339







