#TauBoo ARTIFICIAL RV data	
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2408671.18799    -394.054879635    15.0155286764
2088195.77772    1398.94065592    16.5852199586
2374332.20437    -329.886621075    16.729421443
2398753.22374    -363.001909201    15.7061455352
2095840.10263    1166.78911842    15.6626818218
2380060.89094    -322.992888209    15.1858401784
2416721.3728    -389.698972054    13.9026845028
2226880.80651    -30.6438943702    14.053049842
2304592.59473    -170.516578333    15.5074763517
2152856.63513    220.45094042    15.9200881252
2407583.38384    -399.098646708    13.9406467195
2452502.93603    -105.984700697    13.8382966907
2373416.80828    -337.18177848    15.7744096648
2274594.51458    -129.406188288    16.2242928543
2379919.66096    -328.393968846    14.6450983368
2381300.51686    -327.021090609    14.4619824095
2431547.04233    -406.260756633    15.4281944841
2237097.01248    -43.1186263472    15.0717948291
2416602.38873    -362.38607202    15.0634591546
2149327.04226    269.8311157    14.1707128486
2357793.33772    -281.528440571    13.4874603624
2222971.05148    -32.0802903602    15.5568777074
2172913.88084    121.597343623    16.4330443729
2460994.608    828.444976477    15.1397860872
2182193.39869    112.234298278    14.8181015639
2389222.38576    -347.10718826    15.2471159051
2190142.26442    85.7522161326    14.7210671305
2387291.37077    -331.340919842    15.0969125707
2390030.45042    -335.748951972    15.022434796
2460589.41281    749.417038914    16.5960627094
2407610.54546    -355.802693993    13.5808425055
2180135.41391    114.84549839    15.0135118103
2212550.90639    12.4211487654    13.7889521602
2100329.75586    996.813681965    14.8252341399
2432687.71283    -379.297981753    15.8748006658
2158215.51326    189.649279844    14.7163611648
2291430.79184    -157.293839311    14.1349364524
2321148.61842    -235.830698118    14.9218577285
2253754.86598    -79.3608644381    14.3683374825
2267801.27547    -130.380200301    15.7091116002
2104483.94095    868.139222991    17.1166589606
2324859.59463    -238.615819903    13.5365153294
2281985.71632    -127.255647207    17.1615839665
2306731.33663    -186.28517032    16.1495783578
2265108.70628    -134.837441525    14.7582718812
2150603.91595    249.948761887    13.1239010715
2233745.57797    -69.5171532114    16.5910714217
2266225.13206    -129.028852401    14.2447628805
2336298.94729    -251.295272674    13.3531284052
2259908.01178    -98.1347210926    15.0885449799
2101704.81629    903.571441614    15.5629886553
2425334.49851    -406.553459903    14.7822855625
2257852.94361    -97.0370229904    16.0171539669
2221598.03632    -18.3718532021    15.4565354067
2233277.74099    -51.5087037493    14.2142316165
2372146.89915    -302.932102032    13.4092749884
2182324.76893    118.451646624    17.5495618726
2355101.67574    -285.924428525    14.1951796499
2435256.06829    -386.225171136    14.0068436094
2262953.15435    -129.82551058    15.826202462
2243874.09749    -62.8234925212    15.1568833133
2362032.03057    -328.811189269    13.8950136602
2377761.88682    -329.856365492    12.773174133
2270400.26447    -101.529208864    15.7899946027
2312684.6948    -223.148934661    14.1804558194
2168875.0755    153.57657156    14.7103358511
2182472.51631    103.798918286    13.3965601916
2348335.2684    -260.956364038    12.8891504832
2091848.97282    1392.80472758    16.468692933
2312739.30168    -246.745818077    16.4089528226
2300673.73605    -179.116322846    16.2478649631
2147664.81286    270.767962347    15.904821582
2262935.43366    -124.110657507    16.289292897
2350943.46087    -263.788732085    13.5262009197
2400185.79612    -373.662376599    14.8185061031
2097409.28232    1104.59322034    16.9240403572
2371718.57392    -309.643541578    14.5695960752
2300006.03908    -182.231294075    12.853293566
2314343.22657    -218.253505066    15.691823225
2249812.09466    -78.1523914989    14.2845868418
2263831.20374    -101.834007383    15.3245073194
2412559.10324    -383.447472623    17.0074828336
2458292.21244    376.815957581    16.2333215449
2228716.9284    -26.9542289726    15.4237008022
2203186.70447    33.48358605    14.9354092698
2295537.68173    -212.451968391    15.5616729528
2135731.58774    363.249336747    14.7182647335
2392277.04279    -330.899738741    14.085844943
2186078.76965    108.32114538    14.9342136789
2255007.64608    -94.8619564496    15.3812678956
2321916.63534    -264.287906794    14.0972351261
2197933.28737    62.5520273699    14.9991060384
2286764.07401    -164.279467233    14.0519472528
2249170.46939    -83.229356456    16.3146441838
2294198.35448    -174.667697944    16.169305761
2211292.51958    -4.39994891568    15.7131527927
2225954.97252    -41.2364275357    14.7694416351
2377648.47653    -317.124337708    14.4401022166
2344832.95903    -256.917554277    15.82925153
2248602.34042    -90.4629355346    16.7656321789
