#HR1412 RV data	
#JD					RV [m/s]	delta_RV [m/s]	Jitter
2447844.67396	-4264	5456
2447942.61109	12409	5235
2447957.58553	7225	3442
2448142.89616	-14933	3593
2448145.81918	-17498	3262
2448158.82114	-35530	3274
2448162.77544	-45585	3533
2448168.69863	-60771	4261
2448189.80317	24293	2647
2448191.74188	23676	2646
2448193.75274	22994	2644
2448194.82415	22620	2632
2448198.64843	21259	2855
2448199.72259	20874	2855
2448204.81905	19055	3395
2448206.74581	18374	2829
2448221.70076	13215	2474
2448225.71561	11847	2461
2448226.67264	11521	4016
2448227.6938	11172	2455
2448230.72959	10132	2449
2448232.73228	9440	2447
2448234.69604	8757	2446
2448252.69842	2080	2343
2448257.64582	22	2300
2448258.58654	-386	2609
2448278.54634	-11112	6565
2448279.54381	-11809	3249
2448289.66074	-20636	5319
2448290.50641	-21576	3066
2448310.51233	-54962	3007
2448325.50344	25443	3111
2448344.51304	19423	5296
2448350.50753	17311	2940
2448992.52662	-19809	2827
2449004.66293	-38867	2953
2449050.57611	18564	4186
2449267.89835	-14264	4262
2449286.83598	-40655	4269
2449313.76324	24823	4375
2449329.74569	19375	4414
2449345.71675	13831	4165
2449358.67549	9399	4960
2449371.67152	4740	4575
2449379.58646	1649	3713
2449389.64176	-2770	3819
2449404.46549	-11177	3920
2449979.79433	-22212	2272
2449990.88998	-41740	2380
2449992.8449	-47453	2839
2449993.92196	-51002	3017
2449999.87944	-47917	3334
2450000.83846	-32941	3141
2450001.8022	-16737	3258
2450002.85421	-2214	3714
2450004.84002	13871	3265
2450006.86013	20996	3083
2450007.84894	22803	3104
2450008.83881	23984	2761
2450009.86739	24758	2762
2450020.84972	23794	2646
2450021.84975	23462	2761
2450026.7546	21746	2970
2450027.8294	21361	2742
2450138.48966	-61267	8022
2450140.56345	-48499	2979
2450143.47618	-3474	3329
2450146.47843	17831	3169
2450152.51706	25422	3688
2453657.5256	-59357	1464
2453667.677	23893	460
2453686.5688	21431	457
2453690.5856	19992	454
2453711.4623	12751	674
2453724.3615	8314	445
2453728.3736	6891	333
2453739.4364	2743	537
2453747.3558	-549	1044
2453749.3912	-1457	525
2453759.3579	-6438	437
2453777.3474	-19876	565
2453787.3046	-34202	584
2453793.3265	-50137	510
2453801.3325	-18821	676
2453801.348	-18570	676
2453801.3606	-18367	789
2453801.3724	-18177	788
2453801.3842	-17987	676
2453802.3006	-4800	3755
2453802.3425	-4278	1196
2453802.3641	-4013	3197
2453803.2724	5467	662
2453803.2807	5539	552
2453803.2901	5621	552
2453803.2987	5695	1599
2453803.3071	5768	662
2453803.3156	5840	664
2453803.324	5912	554
2453803.3326	5986	1220
2453803.3415	6061	2997
2453806.2951	20468	913
2453806.304	20489	913
2453806.3128	20511	913
2453806.3212	20532	1028
2453806.3298	20552	1028
2453806.3384	20573	1256
2453806.3469	20593	1256
2453806.3526	20608	3262
2453806.3765	20665	1784
2453806.385	20684	1256
2454905.41312	-22340	388
2454905.42068	-22350	348
2454905.42824	-22360	442
2454906.3933	-23530	456
2454906.39728	-23540	443
2454906.40149	-23540	443
2455079.70896	25500	537
2455079.71082	25500	537
2455080.70855	25420	537
2455080.71054	25420	537
2455080.71256	25420	671
2455082.704	25050	537
2455082.70576	25050	537




