#HR1412 RV data	
#JD					RV [m/s]	delta_RV [m/s]	Jitter
2447844.67396	3217	1208
2447942.61109	-9362	1130
2447957.58553	-5451	747
2448142.89616	11265	773
2448145.81918	13202	701
2448158.82114	26806	697
2448162.77544	34391	730
2448168.69863	45848	747
2448189.80317	-18328	557
2448191.74188	-17862	557
2448193.75274	-17347	557
2448194.82415	-17066	557
2448198.64843	-16039	605
2448199.72259	-15749	605
2448204.81905	-14376	726
2448206.74581	-13862	605
2448221.70076	-9970	532
2448225.71561	-8939	531
2448226.67264	-8692	869
2448227.6938	-8429	531
2448230.72959	-7644	530
2448232.73228	-7122	530
2448234.69604	-6607	530
2448252.69842	-1570	529
2448257.64582	-16	529
2448258.58654	291	601
2448278.54634	8384	1415
2448279.54381	8910	700
2448289.66074	15569	1134
2448290.50641	16279	653
2448310.51233	41466	561
2448325.50344	-19195	654
2448344.51304	-14654	1132
2448350.50753	-13060	629
2448992.52662	14945	604
2449004.66293	29323	628
2449050.57611	-14006	895
2449267.89835	10761	917
2449286.83598	30671	905
2449313.76324	-18728	920
2449329.74569	-14617	943
2449345.71675	-10435	894
2449358.67549	-7092	1075
2449371.67152	-3575	1011
2449379.58646	-1244	842
2449389.64176	2090	866
2449404.46549	8432	845
2449979.79433	16758	484
2449990.88998	31490	503
2449992.8449	35800	579
2449993.92196	38478	581
2449999.87944	36151	680
2450000.83846	24852	660
2450001.8022	12628	700
2450002.85421	1670	842
2450004.84002	-10464	701
2450006.86013	-15840	653
2450007.84894	-17204	654
2450008.83881	-18095	581
2450009.86739	-18678	581
2450020.84972	-17951	557
2450021.84975	-17701	581
2450026.7546	-16406	629
2450027.8294	-16116	581
2450138.48966	46222	1407
2450140.56345	36590	605
2450143.47618	2621	746
2450146.47843	-13453	677
2450152.51706	-19179	775
2453657.5256	44782	257
2453667.677		-18027	97
2453686.5688	-16168	97
2453690.5856	-15083	97
2453711.4623	-9619	145
2453724.3615	-6272	96
2453728.3736	-5199	72
2453739.4364	-2069	120
2453747.3558	414	240
2453749.3912	1099	120
2453759.3579	4857	96
2453777.3474	14995	121
2453787.3046	25804	123
2453793.3265	37826	101
2453801.3325	14200	145
2453801.348		14010	145
2453801.3606	13857	169
2453801.3724	13713	169
2453801.3842	13571	145
2453802.3006	3621	830
2453802.3425	3228	265
2453802.3641	3028	708
2453803.2724	-4125	145
2453803.2807	-4179	120
2453803.2901	-4241	120
2453803.2987	-4297	349
2453803.3071	-4351	145
2453803.3156	-4406	145
2453803.324		-4461	120
2453803.3326	-4516	265
2453803.3415	-4572	651
2453806.2951	-15442	194
2453806.304		-15458	194
2453806.3128	-15474	194
2453806.3212	-15489	218
2453806.3298	-15506	218
2453806.3384	-15522	266
2453806.3469	-15537	266
2453806.3526	-15547	691
2453806.3765	-15590	378
2453806.385		-15605	266
2454905.41312	16850	69
2454905.42068	16860	62
2454905.42824	16870	78
2454906.3933	17750	81
2454906.39728	17760	78
2454906.40149	17760	78
2455079.70896	-19240	95
2455079.71082	-19240	95
2455080.70855	-19180	95
2455080.71054	-19180	95
2455080.71256	-19170	119
2455082.704		-18900	95
2455082.70576	-18900	95

