#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	4756.341917	237.8170958		0
2457001.83	4673.190142	233.6595071
2457003.66	4588.597303	229.4298651
2457005.49	4502.632384	225.1316192
2457007.32	4415.366574	220.7683287
2457009.15	4326.873034	216.3436517
2457010.979	4237.226665	211.8613333
2457012.809	4146.503864	207.3251932
2457014.639	4054.782276	202.7391138
2457016.469	3962.140548	198.1070274
2457018.299	3868.658075	193.4329037
2457020.129	3774.41475	188.7207375
2457021.959	3679.49072	183.974536
2457023.789	3583.966137	179.1983068
2457025.619	3487.920921	174.396046
2457027.449	3391.434531	169.5717266
2457029.279	3294.58574	164.729287
2457031.108	3197.452417	159.8726209
2457032.938	3100.111332	155.0055666
2457034.768	3002.637958	150.1318979
2457036.598	2905.10629	145.2553145
2457038.428	2807.588685	140.3794342
2457040.258	2710.155701	135.5077851
2457042.088	2612.875966	130.6437983
2457043.918	2515.816042	125.7908021
2457045.748	2419.040325	120.9520162
2457047.578	2322.610938	116.1305469
2457049.408	2226.587655	111.3293828
2457051.237	2131.027827	106.5513914
2457053.067	2035.986329	101.7993165
2457054.897	1941.515515	97.07577574
2457056.727	1847.665187	92.38325933
2457058.557	1754.482578	87.72412889
2457060.387	1662.012344	83.1006172
2457062.217	1570.296567	78.51482833
2457064.047	1479.374766	73.9687383
2457065.877	1389.283923	69.46419617
2457067.707	1300.058512	65.0029256
2457069.537	1211.730534	60.58652671
2457071.366	1124.329569	56.21647843
2457073.196	1037.88282	51.89414099
2457075.026	952.4151764	47.62075882
2457076.856	867.9492723	43.39746362
2457078.686	784.5055534	39.22527767
2457080.516	702.102346	35.1051173
2457082.346	620.75593	31.0377965
2457084.176	540.4806133	27.02403067
2457086.006	461.288808	23.0644404
2457087.836	383.1911082	19.15955541
2457089.666	306.1963685	15.30981842
2457091.495	230.3117828	11.51558914
2457093.325	155.5429631	7.777148156
2457095.155	81.89401775	4.094700888
2457096.985	9.36762917	0.4683814585
2457098.815	-62.03486942	-3.101743471
2457100.645	-132.3134187	-6.615670933
2457102.475	-201.4691592	-10.07345796
2457104.305	-269.5043593	-13.47521796
2457106.135	-336.4223446	-16.82111723
2457107.965	-402.2274297	-20.11137148
