#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -2884.637056 127.0073715
2457228.275 1626.933919 127.0073715
2457456.55 3104.061185 127.0073715
2457684.825 2540.14743 127.0073715
2457913.1 1535.627786 127.0073715
2458141.375 186.2917681 127.0073715
2458369.65 -1755.051914 127.0073715
2458597.925 -4353.373117 127.0073715
2458826.2 -2884.637056 127.0073715
2459054.475 1626.933919 127.0073715
2459282.75 3104.061185 127.0073715
2459511.025 2540.14743 127.0073715







