#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457000.183	-4748.356145	-237.4178072
2457000.365	-4740.106554	-237.0053277
2457000.548	-4731.842066	-236.5921033
2457000.731	-4723.562745	-236.1781372
2457000.913	-4715.268657	-235.7634329
2457001.096	-4706.959869	-235.3479935
2457001.279	-4698.636448	-234.9318224
2457001.461	-4690.298458	-234.5149229
2457001.644	-4681.945968	-234.0972984
2457001.827	-4673.579045	-233.6789523
2457002.009	-4665.197756	-233.2598878
2457002.192	-4656.802168	-232.8401084
2457002.375	-4648.39235	-232.4196175
2457002.557	-4639.96837	-231.9984185
2457002.74	-4631.530295	-231.5765147
2457002.923	-4623.078195	-231.1539097
2457003.105	-4614.612138	-230.7306069
2457003.288	-4606.132193	-230.3066096
2457003.47	-4597.638429	-229.8819215
2457003.653	-4589.130917	-229.4565458
2457003.836	-4580.609725	-229.0304863
2457004.018	-4572.074924	-228.6037462
2457004.201	-4563.526583	-228.1763292
2457004.384	-4554.964773	-227.7482387
2457004.566	-4546.389565	-227.3194783
2457004.749	-4537.801029	-226.8900515
2457004.932	-4529.199237	-226.4599618
2457005.114	-4520.584258	-226.0292129
2457005.297	-4511.956166	-225.5978083
2457005.48	-4503.315031	-225.1657515
2457005.662	-4494.660925	-224.7330462
2457005.845	-4485.99392	-224.299696
2457006.028	-4477.314088	-223.8657044
2457006.21	-4468.621502	-223.4310751
2457006.393	-4459.916234	-222.9958117
2457006.576	-4451.198357	-222.5599179
2457006.758	-4442.467944	-222.1233972
2457006.941	-4433.725068	-221.6862534
2457007.124	-4424.969801	-221.2484901
2457007.306	-4416.202219	-220.8101109
2457007.489	-4407.422394	-220.3711197
2457007.672	-4398.6304	-219.93152
2457007.854	-4389.82631	-219.4913155
2457008.037	-4381.0102	-219.05051
2457008.22	-4372.182144	-218.6091072
2457008.402	-4363.342215	-218.1671108
2457008.585	-4354.49049	-217.7245245
2457008.768	-4345.627041	-217.2813521
2457008.95	-4336.751945	-216.8375972
2457009.133	-4327.865276	-216.3932638
2457009.315	-4318.96711	-215.9483555
2457009.498	-4310.057522	-215.5028761
2457009.681	-4301.136588	-215.0568294
2457009.863	-4292.204383	-214.6102192
2457010.046	-4283.260983	-214.1630492
2457010.229	-4274.306465	-213.7153232
2457010.411	-4265.340903	-213.2670452
2457010.594	-4256.364375	-212.8182188
2457010.777	-4247.376957	-212.3688479
2457010.959	-4238.378726	-211.9189363
2457011.142	-4229.369757	-211.4684879
2457011.325	-4220.350128	-211.0175064
2457011.507	-4211.319916	-210.5659958
2457011.69	-4202.279198	-210.1139599
2457011.873	-4193.22805	-209.6614025
2457012.055	-4184.16655	-209.2083275
2457012.238	-4175.094776	-208.7547388
2457012.421	-4166.012804	-208.3006402
2457012.603	-4156.920713	-207.8460356
2457012.786	-4147.81858	-207.390929
2457012.969	-4138.706482	-206.9353241
2457013.151	-4129.584498	-206.4792249
2457013.334	-4120.452706	-206.0226353
2457013.517	-4111.311183	-205.5655592
2457013.699	-4102.160009	-205.1080004
2457013.882	-4092.99926	-204.649963
2457014.065	-4083.829015	-204.1914508
2457014.247	-4074.649354	-203.7324677
2457014.43	-4065.460354	-203.2730177
2457014.613	-4056.262093	-202.8131047
2457014.795	-4047.054651	-202.3527326
2457014.978	-4037.838106	-201.8919053
2457015.16	-4028.612538	-201.4306269
2457015.343	-4019.378024	-200.9689012
2457015.526	-4010.134644	-200.5067322
2457015.708	-4000.882477	-200.0441238
2457015.891	-3991.621601	-199.5810801
2457016.074	-3982.352097	-199.1176048
2457016.256	-3973.074043	-198.6537021
2457016.439	-3963.787518	-198.1893759
2457016.622	-3954.492602	-197.7246301
2457016.804	-3945.189374	-197.2594687
2457016.987	-3935.877913	-196.7938957
2457017.17	-3926.558299	-196.327915
2457017.352	-3917.230612	-195.8615306
2457017.535	-3907.89493	-195.3947465
2457017.718	-3898.551334	-194.9275667
2457017.9	-3889.199902	-194.4599951
2457018.083	-3879.840716	-193.9920358
2457018.266	-3870.473853	-193.5236926
2457018.448	-3861.099394	-193.0549697
2457018.631	-3851.717419	-192.5858709
2457018.814	-3842.328007	-192.1164003
2457018.996	-3832.931238	-191.6465619
2457019.179	-3823.527192	-191.1763596
2457019.362	-3814.115948	-190.7057974
2457019.544	-3804.697587	-190.2348794
2457019.727	-3795.272188	-189.7636094
2457019.91	-3785.839831	-189.2919916
2457020.092	-3776.400596	-188.8200298
2457020.275	-3766.954562	-188.3477281
2457020.458	-3757.50181	-187.8750905
2457020.64	-3748.042419	-187.4021209
2457020.823	-3738.576468	-186.9288234
2457021.006	-3729.104039	-186.455202
2457021.188	-3719.62521	-185.9812605
2457021.371	-3710.140062	-185.5070031
2457021.553	-3700.648674	-185.0324337
2457021.736	-3691.151126	-184.5575563
2457021.919	-3681.647498	-184.0823749
2457022.101	-3672.137868	-183.6068934
2457022.284	-3662.622319	-183.1311159
2457022.467	-3653.100927	-182.6550464
2457022.649	-3643.573774	-182.1786887
2457022.832	-3634.04094	-181.702047
2457023.015	-3624.502503	-181.2251251
2457023.197	-3614.958542	-180.7479271
2457023.38	-3605.409139	-180.270457
2457023.563	-3595.854372	-179.7927186
2457023.745	-3586.29432	-179.314716
2457023.928	-3576.729063	-178.8364532
2457024.111	-3567.158681	-178.357934
2457024.293	-3557.583252	-177.8791626
2457024.476	-3548.002856	-177.4001428
2457024.659	-3538.417572	-176.9208786
2457024.841	-3528.827479	-176.441374
2457025.024	-3519.232656	-175.9616328
2457025.207	-3509.633183	-175.4816592
2457025.389	-3500.029138	-175.0014569
2457025.572	-3490.4206	-174.52103
2457025.755	-3480.807648	-174.0403824
2457025.937	-3471.19036	-173.559518
2457026.12	-3461.568816	-173.0784408
2457026.303	-3451.943094	-172.5971547
2457026.485	-3442.313273	-172.1156636
2457026.668	-3432.67943	-171.6339715
2457026.851	-3423.041645	-171.1520822
2457027.033	-3413.399996	-170.6699998
2457027.216	-3403.75456	-170.187728
2457027.398	-3394.105417	-169.7052708
2457027.581	-3384.452644	-169.2226322
2457027.764	-3374.796319	-168.7398159
2457027.946	-3365.13652	-168.256826
2457028.129	-3355.473324	-167.7736662
2457028.312	-3345.80681	-167.2903405
2457028.494	-3336.137055	-166.8068528
2457028.677	-3326.464137	-166.3232069
2457028.86	-3316.788133	-165.8394066
2457029.042	-3307.109119	-165.355456
2457029.225	-3297.427175	-164.8713587
2457029.408	-3287.742375	-164.3871188
2457029.59	-3278.054798	-163.9027399
2457029.773	-3268.36452	-163.418226
2457029.956	-3258.671619	-162.9335809
2457030.138	-3248.976169	-162.4488085
2457030.321	-3239.278249	-161.9639125
2457030.504	-3229.577935	-161.4788967
2457030.686	-3219.875302	-160.9937651
2457030.869	-3210.170427	-160.5085213
2457031.052	-3200.463386	-160.0231693
2457031.234	-3190.754255	-159.5377127
2457031.417	-3181.043109	-159.0521555
2457031.6	-3171.330025	-158.5665012
2457031.782	-3161.615077	-158.0807538
2457031.965	-3151.898341	-157.5949171
2457032.148	-3142.179893	-157.1089946
2457032.33	-3132.459807	-156.6229903
2457032.513	-3122.738158	-156.1369079
2457032.696	-3113.015022	-155.6507511
2457032.878	-3103.290472	-155.1645236
2457033.061	-3093.564584	-154.6782292
2457033.243	-3083.837431	-154.1918716
2457033.426	-3074.109089	-153.7054544
2457033.609	-3064.37963	-153.2189815
2457033.791	-3054.649129	-152.7324565
2457033.974	-3044.91766	-152.245883
2457034.157	-3035.185297	-151.7592648
2457034.339	-3025.452112	-151.2726056
2457034.522	-3015.718179	-150.785909
2457034.705	-3005.983572	-150.2991786
2457034.887	-2996.248363	-149.8124181
2457035.07	-2986.512625	-149.3256312
2457035.253	-2976.77643	-148.8388215
2457035.435	-2967.039852	-148.3519926
2457035.618	-2957.302963	-147.8651481
2457035.801	-2947.565834	-147.3782917
2457035.983	-2937.828538	-146.8914269
2457036.166	-2928.091146	-146.4045573
2457036.349	-2918.35373	-145.9176865
2457036.531	-2908.616362	-145.4308181
2457036.714	-2898.879113	-144.9439557
2457036.897	-2889.142054	-144.4571027
2457037.079	-2879.405256	-143.9702628
2457037.262	-2869.668789	-143.4834395
2457037.445	-2859.932725	-142.9966363
2457037.627	-2850.197134	-142.5098567
2457037.81	-2840.462085	-142.0231042
2457037.993	-2830.727649	-141.5363824
2457038.175	-2820.993895	-141.0496948
2457038.358	-2811.260894	-140.5630447
2457038.541	-2801.528715	-140.0764357
2457038.723	-2791.797426	-139.5898713
2457038.906	-2782.067098	-139.1033549
2457039.088	-2772.337798	-138.6168899
2457039.271	-2762.609596	-138.1304798
2457039.454	-2752.88256	-137.644128
2457039.636	-2743.156758	-137.1578379
