#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.341917	126.3111319		0
2457001.83	-4673.190142	126.3111319
2457003.66	-4588.597303	126.3111319
2457005.49	-4502.632384	126.3111319
2457007.319	-4415.366574	126.3111319
2457009.149	-4326.873034	126.3111319
2457010.979	-4237.226665	126.3111319
2457012.809	-4146.503864	126.3111319
2457014.639	-4054.782276	126.3111319
2457016.469	-3962.140548	126.3111319
2457018.299	-3868.658075	126.3111319
2457020.128	-3774.41475	126.3111319
2457021.958	-3679.49072	126.3111319
2457023.788	-3583.966137	126.3111319
2457025.618	-3487.920921	126.3111319
2457027.448	-3391.434531	126.3111319
2457029.278	-3294.58574	126.3111319
2457031.108	-3197.452417	126.3111319
2457032.937	-3100.111332	126.3111319
2457034.767	-3002.637958	126.3111319
2457036.597	-2905.10629	126.3111319
2457038.427	-2807.588685	126.3111319
2457040.257	-2710.155701	126.3111319
2457042.087	-2612.875966	126.3111319
2457043.917	-2515.816042	126.3111319
2457045.746	-2419.040325	126.3111319
2457047.576	-2322.610938	126.3111319
2457049.406	-2226.587655	126.3111319
2457051.236	-2131.027827	126.3111319
2457053.066	-2035.986329	126.3111319
2457054.896	-1941.515515	126.3111319
2457056.726	-1847.665187	126.3111319
2457058.556	-1754.482578	126.3111319
2457060.385	-1662.012344	126.3111319
2457062.215	-1570.296567	126.3111319
2457064.045	-1479.374766	126.3111319
2457065.875	-1389.283923	126.3111319
2457067.705	-1300.058512	126.3111319
2457069.535	-1211.730534	126.3111319
2457071.365	-1124.329569	126.3111319
2457073.194	-1037.88282	126.3111319
2457075.024	-952.4151764	126.3111319
2457076.854	-867.9492723	126.3111319
2457078.684	-784.5055534	126.3111319
2457080.514	-702.102346	126.3111319
2457082.344	-620.75593	126.3111319
2457084.174	-540.4806133	126.3111319
2457086.003	-461.288808	126.3111319
2457087.833	-383.1911082	126.3111319
2457089.663	-306.1963685	126.3111319
2457091.493	-230.3117828	126.3111319
2457093.323	-155.5429631	126.3111319
2457095.153	-81.89401775	126.3111319
2457096.983	-9.36762917	126.3111319
2457098.812	62.03486942	126.3111319
2457100.642	132.3134187	126.3111319
2457102.472	201.4691592	126.3111319
2457104.302	269.5043593	126.3111319
2457106.132	336.4223446	126.3111319
2457107.962	402.2274297	126.3111319
2457109.792	466.9248516	126.3111319
2457111.621	530.5207061	126.3111319
2457113.451	593.0218851	126.3111319
2457115.281	654.436018	126.3111319
2457117.111	714.7714138	126.3111319
2457118.941	774.0370063	126.3111319
2457120.771	832.2423021	126.3111319
2457122.601	889.3973298	126.3111319
2457124.43	945.5125928	126.3111319
2457126.26	1000.599024	126.3111319
2457128.09	1054.66794	126.3111319
2457129.92	1107.731007	126.3111319
2457131.75	1159.800192	126.3111319
2457133.58	1210.887734	126.3111319
2457135.41	1261.006109	126.3111319
2457137.239	1310.167991	126.3111319
2457139.069	1358.386229	126.3111319
2457140.899	1405.673813	126.3111319
2457142.729	1452.043851	126.3111319
2457144.559	1497.50954	126.3111319
2457146.389	1542.084145	126.3111319
