#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000 -4730.75617 128.5268946
2457018.635 -3838.648754 128.5268946
2457037.269 -2869.811127 128.5268946
2457055.904 -1900.576924 128.5268946
2457074.539 -991.854501 128.5268946
2457093.173 -180.6472559 128.5268946
2457111.808 518.2855008 128.5268946
2457130.443 1105.777622 128.5268946
2457149.078 1591.302652 128.5268946
2457167.712 1987.857443 128.5268946
2457186.347 2308.910317 128.5268946
2457204.982 2566.883454 128.5268946
2457223.616 2772.569027 128.5268946
2457242.251 2935.03907 128.5268946
2457260.886 3061.781541 128.5268946
2457279.52 3158.917797 128.5268946
2457298.155 3231.430594 128.5268946
2457316.79 3283.372019 128.5268946
2457335.424 3318.0411 128.5268946
2457354.059 3338.130334 128.5268946
2457372.694 3345.844279 128.5268946
2457391.329 3342.994542 128.5268946
2457409.963 3331.075484 128.5268946
2457428.598 3311.324447 128.5268946
2457447.233 3284.76971 128.5268946
2457465.867 3252.268729 128.5268946
2457484.502 3214.538725 128.5268946
2457503.137 3172.181245 128.5268946
2457521.771 3125.701937 128.5268946
2457540.406 3075.52655 128.5268946
2457559.041 3022.01393 128.5268946
2457577.676 2965.46661 128.5268946
2457596.31 2906.139478 128.5268946
2457614.945 2844.246894 128.5268946
2457633.58 2779.968562 128.5268946
2457652.214 2713.454371 128.5268946
2457670.849 2644.828416 128.5268946
2457689.484 2574.192328 128.5268946
2457708.118 2501.628055 128.5268946
2457726.753 2427.200158 128.5268946
2457745.388 2350.957739 128.5268946
2457764.022 2272.936026 128.5268946
2457782.657 2193.157695 128.5268946
2457801.292 2111.633951 128.5268946
2457819.927 2028.365415 128.5268946
2457838.561 1943.342834 128.5268946
2457857.196 1856.54764 128.5268946
2457875.831 1767.952381 128.5268946
2457894.465 1677.521026 128.5268946
2457913.1 1585.209171 128.5268946
2457931.735 1490.964138 128.5268946
2457950.369 1394.724991 128.5268946
2457969.004 1296.422453 128.5268946
2457987.639 1195.978752 128.5268946
2458006.273 1093.307372 128.5268946
2458024.908 988.3127312 128.5268946
2458043.543 880.8897728 128.5268946
2458062.178 770.923468 128.5268946
2458080.812 658.2882349 128.5268946
2458099.447 542.8472635 128.5268946
2458118.082 424.4517431 128.5268946
2458136.716 302.9399882 128.5268946
2458155.351 178.1364564 128.5268946
2458173.986 49.85065317 128.5268946
2458192.62 -82.12408137 128.5268946
2458211.255 -218.0119073 128.5268946
2458229.89 -358.0559415 128.5268946
2458248.524 -502.5198332 128.5268946
2458267.159 -651.6894456 128.5268946
2458285.794 -805.8746246 128.5268946
2458304.429 -965.4110128 128.5268946
2458323.063 -1130.661848 128.5268946
2458341.698 -1302.019642 128.5268946
2458360.333 -1479.907592 128.5268946
2458378.967 -1664.780477 128.5268946
2458397.602 -1857.124685 128.5268946
2458416.237 -2057.456848 128.5268946
2458434.871 -2266.320262 128.5268946
2458453.506 -2484.27792 128.5268946
2458472.141 -2711.900359 128.5268946
2458490.776 -2949.745679 128.5268946
2458509.41 -3198.327752 128.5268946
2458528.045 -3458.06669 128.5268946
2458546.68 -3729.21273 128.5268946
2458565.314 -4011.730347 128.5268946
2458583.949 -4305.123187 128.5268946
2458602.584 -4608.171571 128.5268946
2458621.218 -4918.542723 128.5268946
2458639.853 -5232.220354 128.5268946
2458658.488 -5542.689444 128.5268946
2458677.122 -5839.817202 128.5268946
2458695.757 -6108.423698 128.5268946
2458714.392 -6326.697669 128.5268946
2458733.027 -6464.978017 128.5268946
2458751.661 -6486.051321 128.5268946
2458770.296 -6348.815867 128.5268946
2458788.931 -6017.100993 128.5268946
2458807.565 -5473.178363 128.5268946
2458826.2 -4730.75617 128.5268946
2458844.835 -3838.648754 128.5268946
2458863.469 -2869.811127 128.5268946
2458882.104 -1900.576924 128.5268946







