#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000	112.394086	1.427089013	0.2913267804	0.014566339
2457001.83	113.6650641	1.489447268	0.2896455794	0.014482279
2457003.66	114.9506514	1.54953991	0.2880167338	0.0144008367
2457005.49	116.2506135	1.607131561	0.2864432841	0.0143221642
2457007.32	117.564669	1.661984504	0.2849282655	0.0142464133
2457009.15	118.8924881	1.713860298	0.2834746964	0.0141737348
2457010.979	120.2336908	1.762521559	0.2820855675	0.0141042784
2457012.809	121.5878458	1.807733884	0.2807638299	0.0140381915
2457014.639	122.9544697	1.849267917	0.2795123829	0.0139756192
2457016.469	124.3330264	1.886901521	0.2783340618	0.0139167031
2457018.299	125.7229269	1.920422042	0.2772316254	0.0138615813
2457020.129	127.1235296	1.949628619	0.276207743	0.0138103872
2457021.959	128.5341414	1.974334518	0.2752649826	0.0137632491
2457023.789	129.9540186	1.994369434	0.2744057981	0.0137202899
2457025.619	131.3823688	2.009581734	0.2736325176	0.0136816259
2457027.449	132.8183533	2.019840586	0.2729473313	0.0136473666
2457029.279	134.2610898	2.025037926	0.2723522812	0.0136176141
2457031.108	135.7096557	2.025090219	0.2718492503	0.0135924625
2457032.938	137.1630919	2.019939982	0.2714399532	0.0135719977
2457034.768	138.6204071	2.009557004	0.2711259275	0.0135562964
2457036.598	140.0805823	1.993939256	0.2709085265	0.0135454263
2457038.428	141.5425757	1.973113444	0.2707889125	0.0135394456
2457040.258	143.0053284	1.947135188	0.2707680519	0.0135384026
2457042.088	144.4677696	1.916088821	0.270846711	0.0135423356
2457043.918	145.9288222	1.880086801	0.2710254537	0.0135512727
2457045.748	147.3874089	1.839268742	0.2713046403	0.013565232
2457047.578	148.8424577	1.793800086	0.2716844276	0.0135842214
2457049.408	150.2929078	1.743870434	0.2721647702	0.0136082385
2457051.237	151.737715	1.689691576	0.272745424	0.0136372712
2457053.067	153.1758575	1.631495259	0.2734259495	0.0136712975
2457054.897	154.6063401	1.569530739	0.2742057179	0.0137102859
2457056.727	156.0282001	1.504062169	0.2750839169	0.0137541958
2457058.557	157.4405105	1.435365872	0.2760595587	0.0138029779
2457060.387	158.8423848	1.363727556	0.2771314881	0.0138565744
2457062.217	160.2329799	1.289439524	0.2782983917	0.0139149196
2457064.047	161.6114994	1.212797925	0.2795588079	0.0139779404
2457065.877	162.9771955	1.134100094	0.280911137	0.0140455569
2457067.707	164.3293717	1.053642025	0.2823536524	0.0141176826
