#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000	112.394086	3.584424801	0.2913267804	0.0299923793
2457001.83	113.6650641	3.637720488	0.2896455794	0.0301105261
2457003.66	114.9506514	3.692417771	0.2880167338	0.0302149583
2457005.49	116.2506135	3.748401651	0.2864432841	0.0303050908
2457007.319	117.564669	3.805542625	0.2849282655	0.0303803462
2457009.149	118.8924881	3.8636968	0.2834746964	0.0304401585
2457010.979	120.2336908	3.922706182	0.2820855675	0.0304839778
2457012.809	121.5878458	3.982399162	0.2807638299	0.0305112744
2457014.639	122.9544697	4.042591194	0.2795123829	0.0305215438
2457016.469	124.3330264	4.103085686	0.2783340618	0.0305143112
2457018.299	125.7229269	4.163675093	0.2772316254	0.0304891366
2457020.128	127.1235296	4.224142213	0.276207743	0.0304456195
2457021.958	128.5341414	4.284261684	0.2752649826	0.0303834037
2457023.788	129.9540186	4.343801666	0.2744057981	0.0303021821
2457025.618	131.3823688	4.40252569	0.2736325176	0.0302017005
2457027.448	132.8183533	4.460194655	0.2729473313	0.0300817627
2457029.278	134.2610898	4.516568944	0.2723522812	0.0299422331
2457031.108	135.7096557	4.571410626	0.2718492503	0.0297830405
2457032.937	137.1630919	4.624485716	0.2714399532	0.0296041807
2457034.767	138.6204071	4.675566441	0.2711259275	0.0294057181
2457036.597	140.0805823	4.724433488	0.2709085265	0.0291877875
2457038.427	141.5425757	4.770878175	0.2707889125	0.0289505944
2457040.257	143.0053284	4.814704517	0.2707680519	0.0286944147
2457042.087	144.4677696	4.855731142	0.270846711	0.0284195944
2457043.917	145.9288222	4.893793021	0.2710254537	0.0281265471
2457045.746	147.3874089	4.928742972	0.2713046403	0.0278157519
2457047.576	148.8424577	4.960452923	0.2716844276	0.0274877506
2457049.406	150.2929078	4.988814907	0.2721647702	0.0271431429
2457051.236	151.737715	5.013741764	0.272745424	0.0267825831
2457053.066	153.1758575	5.035167563	0.2734259495	0.0264067743
2457054.896	154.6063401	5.053047721	0.2742057179	0.0260164632
2457056.726	156.0282001	5.067358843	0.2750839169	0.0256124347
2457058.556	157.4405105	5.078098285	0.2760595587	0.0251955052
2457060.385	158.8423848	5.08528347	0.2771314881	0.0247665174
2457062.215	160.2329799	5.088950961	0.2782983917	0.024326333
2457064.045	161.6114994	5.089155348	0.2795588079	0.0238758277
2457065.875	162.9771955	5.085967954	0.280911137	0.0234158842
2457067.705	164.3293717	5.079475408	0.2823536524	0.0229473869
2457069.535	165.6673835	5.069778111	0.2838845111	0.0224712163
