#Fake data using Tim's model DI data
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 -0.6614479121 9.123538095e-07 -0.1166310917 9.123538095e-07
2457602.222 -0.2991517684 9.123538095e-07 0.9813256591 9.123538095e-07
2458204.444 0.4610116889 9.123538095e-07 1.25970035 9.123538095e-07
2458806.667 1.074034631 9.123538095e-07 1.040909148 9.123538095e-07
2459408.889 1.447762618 9.123538095e-07 0.5780387386 9.123538095e-07
2460011.111 1.561570097 9.123538095e-07 0.009097436669 9.123538095e-07
2460613.333 1.397112463 9.123538095e-07 -0.5597429114 9.123538095e-07
2461215.555 0.9271413752 9.123538095e-07 -0.9978251765 9.123538095e-07
2461817.778 0.1431358186 9.123538095e-07 -1.056234042 9.123538095e-07
2462420 -0.6315756572 9.123538095e-07 -0.2457143116 9.123538095e-07
2463022.222 -0.3688547116 9.123538095e-07 0.9123537919 9.123538095e-07







