#Fake data using Tim's model DI data
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.2879240931 0.01816379396 -0.1060880199 0.01816379396
2457200.741 -0.3480227821 0.01816379396 -0.3753864915 0.01816379396
2457401.481 -0.7593282315 0.01816379396 -0.1959848569 0.01816379396
2457602.222 -0.9000226031 0.01816379396 0.001459064397 0.01816379396
2457802.963 -0.8704484681 0.01816379396 0.1948677391 0.01816379396
2458003.704 -0.733166049 0.01816379396 0.4571778861 0.01816379396
2458204.444 -0.4905750628 0.01816379396 0.5479744856 0.01816379396
2458405.185 -0.1658897775 0.01816379396 0.5680484801 0.01816379396
2458605.926 0.2037718542 0.01816379396 0.4640329743 0.01816379396
2458806.667 0.2898083046 0.01816379396 -0.02593265859 0.01816379396
2459007.407 -0.2858007422 0.01816379396 -0.3568635714 0.01816379396







