#Fake data using Tim's model DI data
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.2495617574 0.01816483625 -0.1117989538 0.01816483625
2457200.741 -0.3655128562 0.01816483625 -0.3943381558 0.01816483625
2457401.481 -0.7451823536 0.01816483625 -0.2095912792 0.01816483625
2457602.222 -0.8875900632 0.01816483625 -0.02390981521 0.01816483625
2457802.963 -0.888567204 0.01816483625 0.1782187739 0.01816483625
2458003.703 -0.7276991812 0.01816483625 0.4288500444 0.01816483625
2458204.444 -0.4808380102 0.01816483625 0.5427082419 0.01816483625
2458405.184 -0.1508039138 0.01816483625 0.5791168476 0.01816483625
2458605.925 0.1895781174 0.01816483625 0.421620803 0.01816483625
2458806.666 0.2988829015 0.01816483625 -0.04676032682 0.01816483625
2459007.406 -0.3067104819 0.01816483625 -0.3613803333 0.01816483625







