#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 114.1314783 21.61471284 0.273459461 0.02992148658
2457200.741 222.8274998 21.61471284 0.5376822753 0.02992148658
2457401.481 254.2907393 21.61471284 0.7740964051 0.02992148658
2457602.222 268.456945 21.61471284 0.887912045 0.02992148658
2457802.963 281.3412602 21.61471284 0.9062635419 0.02992148658
2458003.703 300.5118336 21.61471284 0.844664702 0.02992148658
2458204.444 318.4591452 21.61471284 0.7250775324 0.02992148658
2458405.184 345.404144 21.61471284 0.5984297316 0.02992148658
2458605.925 24.210651 21.61471284 0.4622812608 0.02992148658
2458806.666 98.89186299 21.61471284 0.3025186226 0.02992148658
2459007.406 220.3219112 21.61471284 0.4739905749 0.02992148658







