#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 110.2267381 21.71984951 0.3068467881 0.02958878563
2457200.741 222.8337602 21.71984951 0.5118934214 0.02958878563
2457401.481 255.5276413 21.71984951 0.7842126162 0.02958878563
2457602.222 270.0928845 21.71984951 0.9000237857 0.02958878563
2457802.963 282.6187717 21.71984951 0.8919943785 0.02958878563
2458003.704 301.9462884 21.71984951 0.8640278208 0.02958878563
2458204.444 318.1634525 21.71984951 0.7354861855 0.02958878563
2458405.185 343.720372 21.71984951 0.5917757126 0.02958878563
2458605.926 23.70782806 21.71984951 0.5068032851 0.02958878563
2458806.667 95.11332871 21.71984951 0.2909662458 0.02958878563
2459007.407 218.6901327 21.71984951 0.4572020044 0.02958878563







