#Fake data using artificialDataMaker.py
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 172.7958939 0.0002937530196 0.6845771716 1.277717697e-06
2457602.222 250.4160155 0.0002937530196 1.022791742 1.277717697e-06
2458204.444 289.796181 0.0002937530196 1.277717697 1.277717697e-06
2458806.667 318.0489127 0.0002937530196 1.443368761 1.277717697e-06
2459408.889 341.2517872 0.0002937530196 1.558105904 1.277717697e-06
2460011.111 1.968723847 0.0002937530196 1.61355077 1.277717697e-06
2460613.333 22.31197957 0.0002937530196 1.580697526 1.277717697e-06
2461215.555 45.38500697 0.0002937530196 1.412472083 1.277717697e-06
2461817.778 79.8554736 0.0002937530196 1.046180517 1.277717697e-06
2462420 161.7581159 0.0002937530196 0.677939278 1.277717697e-06
2463022.222 245.3703729 0.0002937530196 0.9896700072 1.277717697e-06







