#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 260.0000018 0.0002330749765 0.6716518086 1.341408495e-06
2457602.222 343.0464436 0.0002330749765 1.025910244 1.341408495e-06
2458204.444 20.10107592 0.0002330749765 1.341408495 1.341408495e-06
2458806.667 45.89732653 0.0002330749765 1.495674511 1.341408495e-06
2459408.889 68.23497871 0.0002330749765 1.558892358 1.341408495e-06
2460011.111 89.6662085 0.0002330749765 1.561596597 1.341408495e-06
2460613.333 111.8331473 0.0002330749765 1.505069886 1.341408495e-06
2461215.555 137.1029273 0.0002330749765 1.362074232 1.341408495e-06
2461817.778 172.2825611 0.0002330749765 1.065888463 1.341408495e-06
2462420 248.7414922 0.0002330749765 0.6776897031 1.341408495e-06
2463022.222 337.9870522 0.0002330749765 0.9840951376 1.341408495e-06







