#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 172.7960008 0.0002937532014 0.6845781548 1.277718729e-06
2457602.222 250.4159824 0.0002937532014 1.022790683 1.277718729e-06
2458204.444 289.7961905 0.0002937532014 1.277718729 1.277718729e-06
2458806.667 318.0488467 0.0002937532014 1.443367745 1.277718729e-06
2459408.889 341.2517596 0.0002937532014 1.558104935 1.277718729e-06
2460011.111 1.968728084 0.0002937532014 1.613552778 1.277718729e-06
2460613.333 22.31194224 0.0002937532014 1.580698028 1.277718729e-06
2461215.555 45.38502714 0.0002937532014 1.412472812 1.277718729e-06
2461817.778 79.85551844 0.0002937532014 1.046181151 1.277718729e-06
2462420 161.758179 0.0002937532014 0.6779395082 1.277718729e-06
2463022.222 245.3703572 0.0002937532014 0.989670242 1.277718729e-06







