#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2457000 558.7060916 0.0007110845745
2457602.222 1301.020326 0.0007110845745
2458204.444 848.796735 0.0007110845745
2458806.667 370.0116025 0.0007110845745
2459408.889 -38.48286423 0.0007110845745
2460011.111 -395.175305 0.0007110845745
2460613.333 -711.0838592 0.0007110845745
2461215.555 -957.6425176 0.0007110845745
2461817.778 -917.312329 0.0007110845745
2462420 366.6287555 0.0007110845745
2463022.222 1319.635823 0.0007110845745






