#TauBoo RV data
#Data from Butler 2006, POST 1995 ONLY			
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2449767.0263	-206.2	19.1	7.8923
2449857.715		611.4	17.1
2449857.7378	629.4	17.1
2450069.052338	201.2	17.1
2450069.074838	232.2	18.1
2450072.054039	-40.6	17.1
2450073.081759	617.4	17.1
2450173.909074	-270.4	21.1
2450173.934468	-261.4	21.1
2450203.812685	-279.9	18.1
2450203.835394	-295.9	18.1
2450214.813935	279.7	18.1
2450214.836146	270.7	17.1
2450215.7075	579.8	16.1
2450215.730243	580.8	17.1
2450231.772755	530.6	22.1
2450232.682766	377.6	26.1
2450232.903553	205.6	22.1
2450233.723333	-328.3	20.1
2450233.847697	-331.3	21.1
2450234.672488	240.7	19.1
2450234.832766	396.7	22.1
2450235.72265	530.8	19.1
2450235.830764	487.8	20.1
2450263.676285	-308.8	15.1
2450299.678056	-215.0	15.1
2450502.99441	245.5	18.1
2450503.963565	580.5	16.1
2450504.799144	-51.4	18.1
2450504.811157	-49.4	17.1
2450505.045185	-220.4	17.1
2450537.907014	-10.8	18.1
2450563.775093	445.6	18.1
2450613.749491	289.1	16.1
2450614.763553	-289.8	17.1
2450645.710104	467.8	15.1
2450655.696516	478.3	19.1
2450794.069676	-85.6	16.1
2450977.723981	569.8	18.1
2450977.736539	527.8	20.1
2451005.712512	-279.8	16.1
2451207.02066	-47.5	15.1
2451303.826725	-323.5	14.1
2451304.765012	374.5	14.1
2451305.765012	497.6	15.1
2451537.081574	627.4	15.1
2451541.047211	435.6	16.1
2451627.847118	-153.9	17.1
2451628.855197	-75.9	17.1
2451940.015532	-215.0	16.1
2451940.041551	-167.0	18.1
2452041.838519	-122.8	18.1
2452041.846042	-112.8	17.1
2452055.829444	-247.0	15.1
2452333.979201	-240.8	15.1
2452334.970486	425.3	18.1
2452338.9639	621.5	15.1
2452380.796007	-47.4	15.1
2452380.815012	-36.4	16.1














	
