#RV for HIP42074
#JD	        RV [m/s]	delta_RV [m/s]	Jitter
#Lick           
2450831.88574   -179.230    8.000   0
2450854.80957   -150.540    6.230
2451533.93066   -124.900    4.440
2451535.04004   -121.910    5.070
2451536.00420   -129.270    3.450
2451539.98047   -138.850    4.270
2451626.71680   -134.110    3.790
2451628.70117   -126.430    4.170
2451629.74902   -109.080    3.140
2452040.70019   -37.650 4.820
2452333.77637   -59.820 3.480
2452335.72949   -52.320 4.350
2452688.79761   -36.760 2.610
2453008.93359   11.080  2.660
2453033.86621   -11.950 3.130
2453069.73242   6.640   3.840
2453335.02441   -15.680 2.930
2453360.96050   25.840  6.660
2453388.81582   17.930  3.320
2453392.74799   4.560   2.810
2453744.91008   0.000   3.560
2453773.79470   10.030  3.720
2453843.70657   29.190  4.870
2454072.96072   22.630  2.880
2454073.93363   25.020  3.150
2454165.76461   32.730  3.270
2454548.74650   70.850  3.130
2454578.70003   83.570  2.740
2454847.86556   69.410  2.470
2455577.83857   69.980  2.430
