#RV for HIP10321/HD13507
#JD	        RV [m/s]	delta_RV [m/s]	Jitter
#Elodie         
2450822.33538122    6380.00     15     13.5
2450823.37979847    6370.00     15  
2450824.33848842    6370.00     10  
2451150.35873092    6170.00     10  
2451155.40647677    6190.00     12  
2451173.35951081    6150.00     11  
2451420.62684561    5930.00     12  
2451560.36018563    5770.00     11  
2451589.28445933    5750.00     13  
2451835.5565444     5470.00     14  
2451952.32570104    5320.00     16  
2452162.57706222    5140.00     16  
2452164.61979491    5120.00     15  
2452215.49715641    5100.00     16  
2452218.51817871    5090.00     10  
2452250.38890774    5080.00     9   
2452515.631531      5010.00     15  
2452532.62630078    5030.00     15  
2452534.62001526    5040.00     10  
2452559.6019814     5010.00     10  
2452597.43541784    5040.00     12  
2452681.33826427    5080.00     11  
2452888.65948072    5280.00     12  
2453311.52407648    5650.00     11  
2453358.34094661    5720.00     13  
            
#Lick           
2450831.61816   516.60      8.12    17.5
2451027.00391   468.65      7.3 
2451132.82324   354.28      10.76   
2451175.77246   350.44      8.73    
2451533.80176   3.94        4.16    
2451536.68262   0.00        4.09    
2451860.82324   -390.08     4.72    
2451914.68457   -423.26     3.96    
2452121.97852   -657.11     5.36    
2452448.99023   -785.27     5.19    
2452449.98453   -805.42     3.24    
2452509.9082    -796.22     2.98    
2452512.02637   -800.46     3.48    
2452513.01465   -803.54     3.24    
2452534.93359   -790.54     3.77    
2453008.77832   -387.63     3.93    
2453251.01953   -193.93     3.89    
2453280.91504   -170.27     3.91    
2453337.67676   -104.14     3.88    
2453391.65759   -58.13      3.32    
2453954.97966   357.90      4.19    
2453957.98367   363.23      3.42    
2454071.83619   366.27      6.76    
2454072.74112   386.03      3.61    
2454099.79563   435.51      3.71    
2454135.68397   441.76      3.98    
2454373.96833   546.37      4.43    
2454723.94185   690.14      4.06    
2454785.82048   684.08      3.82    
2455843.95872   853.85      6   
            
#Sophie         
2456562.47483101    6874.00     1.5     11
2456562.48215783    6876.40     1.5 
2456563.50814272    6896.20     1   
2456563.51549268    6895.60     1   
2456565.54329077    6855.20     1.2 
2456565.55060598    6853.40     1.1 
2456608.45980957    6871.20     1.2 
2456608.46772617    6871.90     1.1 
2456883.54633824    6846.30     1.3 
2456883.55632755    6849.60     1.4 
2456912.61078896    6863.10     1.6 
2456912.61988685    6870.00     1.6 
2456913.47118728    6860.50     1.5 
2456913.47974114    6860.40     1.6 
2456946.46491196    6836.40     1   
2456946.47225017    6837.00     0.9 
2457062.25017902    6839.40     1.7 
2457062.26134699    6840.30     2   
2457062.27316304    6847.00     1.9 
