#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2451081.615 -5.456003327 0.0444703164
2454346.836 -6.874195222 0.0444703164
2453684.315 0.877247772 0.0444703164
2452303.628 7.704039228 0.0444703164
2450842.082 -7.712812474 0.0444703164
2454114.258 -4.467384388 0.0444703164
2453098.306 6.765440261 0.0444703164
2451699.795 2.319323822 0.0444703164
2453492.167 3.080215226 0.0444703164
2454170.772 -5.078913968 0.0444703164
2452235.376 7.270521583 0.0444703164
2453755.175 -0.08250962419 0.0444703164
2452097.133 6.352044849 0.0444703164
2451847.601 4.043425213 0.0444703164
2451217.25 -3.816652989 0.0444703164
2453592.153 1.928275133 0.0444703164
2451411.572 -1.321785465 0.0444703164
2453397.396 4.073744482 0.0444703164
2454891.982 -9.180562246 0.0444703164
2454152.514 -4.897224161 0.0444703164
2453150.038 6.338438198 0.0444703164
2451356.362 -2.085025932 0.0444703164
2454334.664 -6.730699132 0.0444703164
2451225.51 -3.778916487 0.0444703164
2451626.761 1.462819795 0.0444703164
