#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2455030.108 8.455090052 0.0475357036
2453112.641 -5.857038339 0.0475357036
2454941.555 8.615876055 0.0475357036
2452762.377 -8.168489145 0.0475357036
2453939.422 2.996700273 0.0475357036
2452235.884 -8.072150433 0.0475357036
2451822.932 -4.443355992 0.0475357036
2452522.145 -8.870861719 0.0475357036
2453324.816 -3.873044622 0.0475357036
2454225.245 5.889834178 0.0475357036
2455506.625 4.772778087 0.0475357036
2453927.148 2.826174771 0.0475357036
2453291.938 -4.177823834 0.0475357036
2452878.108 -7.643675811 0.0475357036
2452317.423 -8.486341296 0.0475357036
2453250.73 -4.653172853 0.0475357036
2454993.284 8.587539096 0.0475357036
2453931.97 2.9044938 0.0475357036
2455519.776 4.535952251 0.0475357036
2452767.637 -8.24861395 0.0475357036
2453833.335 1.843426206 0.0475357036
2455483.391 4.993965171 0.0475357036
2451783.039 -3.951316469 0.0475357036
2453965.725 3.293442071 0.0475357036
2454109.075 4.581163972 0.0475357036
