#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2454444.649 -7.792106091 0.0610578493
2450687.32 -8.725800521 0.0610578493
2451813.258 3.750909837 0.0610578493
2451177.255 -4.413458983 0.0610578493
2451564.16 0.6090345308 0.0610578493
2451951.066 5.033810703 0.0610578493
2452519.686 8.297755194 0.0610578493
2452101.915 6.500891245 0.0610578493
2451122.48 -5.031671673 0.0610578493
2454265.977 -6.223671141 0.0610578493
2451833.255 3.869775901 0.0610578493
2452765.306 8.363232199 0.0610578493
2453548.681 2.460407999 0.0610578493
2453012.665 7.138613444 0.0610578493
2454169.468 -5.142868204 0.0610578493
2453496.514 2.937657211 0.0610578493
2454889.808 -9.189281282 0.0610578493
2454132.517 -4.64891835 0.0610578493
2453348.272 4.600818951 0.0610578493
2454672.011 -8.986239852 0.0610578493
2452638.366 8.481107865 0.0610578493
2451450.262 -0.7928709074 0.0610578493
2454977.622 -8.993135001 0.0610578493
2452650.973 8.387798352 0.0610578493
2454879.809 -9.233489748 0.0610578493
