#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2454662.747 8.65467267 0.346632195
2454832.399 8.20077421 0.346632195
2454703.954 9.110219319 0.346632195
2452987.265 -6.469496844 0.346632195
2453282.293 -4.410935228 0.346632195
2453636.503 -0.4148239515 0.346632195
2453256.429 -4.673055613 0.346632195
2452338.903 -8.66176273 0.346632195
2455169.512 7.662006751 0.346632195
2452319.176 -8.681447135 0.346632195
2453291.061 -3.725697419 0.346632195
2451693.61 -2.979027281 0.346632195
2454637.321 8.590217405 0.346632195
2453147.273 -5.49941535 0.346632195
2456048.899 -2.21290272 0.346632195
2454006.933 3.591956226 0.346632195
2452554.147 -8.897419052 0.346632195
2453279.663 -3.910904504 0.346632195
2452459.457 -9.211832583 0.346632195
2455506.186 4.847555028 0.346632195
2454875.798 8.482149919 0.346632195
2453590.473 -1.028921108 0.346632195
2455983.58 -1.024739827 0.346632195
2454641.266 8.634317126 0.346632195
2452625.603 -8.662190547 0.346632195





