#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2453320.015 4.487806438 0.5737746016
2453154.385 7.07580142 0.5737746016
2451649.367 1.455724815 0.5737746016
2452115.827 6.790226731 0.5737746016
2453373.921 4.3644782 0.5737746016
2451083.354 -4.634292544 0.5737746016
2452906.157 8.254057248 0.5737746016
2453221.767 5.662484945 0.5737746016
2453935.151 -2.637075405 0.5737746016
2454886.33 -9.68544776 0.5737746016
2453589.11 1.780854689 0.5737746016
2452578.809 8.481735241 0.5737746016
2453709.529 0.8900529917 0.5737746016
2453207.856 6.195727417 0.5737746016
2454735.915 -8.884767463 0.5737746016
2451684.145 2.270069016 0.5737746016
2451446.785 -0.8098118011 0.5737746016
2453103.087 5.879700901 0.5737746016
2452052.357 6.590750613 0.5737746016
2453412.177 3.660580096 0.5737746016
2454297.278 -5.976114747 0.5737746016
2452972.235 7.663993362 0.5737746016
2453885.593 -0.689415294 0.5737746016
2450915.55 -6.621965805 0.5737746016
2453259.154 6.76586924 0.5737746016
