#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2453483.509 -1.238808974 0.5217466253
2451775.587 -4.452981235 0.5217466253
2452397.646 -8.739922058 0.5217466253
2455312.423 6.543589528 0.5217466253
2454162.119 6.997194242 0.5217466253
2454400.596 7.474123529 0.5217466253
2451888.689 -4.776409424 0.5217466253
2451814.164 -3.879218397 0.5217466253
2453426.52 -3.70577538 0.5217466253
2453610.639 -0.4712515644 0.5217466253
2453478.248 -2.26560894 0.5217466253
2452918.439 -8.389547585 0.5217466253
2451577.878 -1.035612577 0.5217466253
2453958.273 2.81621449 0.5217466253
2455186.17 7.608000048 0.5217466253
2451914.553 -5.774631384 0.5217466253
2453550.142 -1.443240821 0.5217466253
2452346.356 -8.662606874 0.5217466253
2454339.662 6.509455246 0.5217466253
2455436.046 4.628294585 0.5217466253
2453196.809 -5.514929715 0.5217466253
2452344.602 -9.062463035 0.5217466253
2453269.58 -5.042526582 0.5217466253
2452748.348 -8.486768593 0.5217466253
2451553.329 -0.9321103006 0.5217466253
