#Fake data using artificialDataMaker.py
#JD RV [m/s]    delta_RV [m/s]  Jitter
2450688.189 -8.520814788 0.7881544574
2452416.222 7.873643461 0.7881544574
2454598.107 -8.993111059 0.7881544574
2453136.127 5.513706785 0.7881544574
2454826.338 -10.62441682 0.7881544574
2451559.813 0.09492264427 0.7881544574
2451243.768 -2.168145672 0.7881544574
2452534.902 8.398967645 0.7881544574
2450866.427 -8.266969865 0.7881544574
2450794.262 -7.937416422 0.7881544574
2452267.111 7.904059895 0.7881544574
2451916.288 3.418171095 0.7881544574
2450724.271 -9.012888787 0.7881544574
2452907.461 7.214926064 0.7881544574
2450642.543 -9.603999535 0.7881544574
2452356.23 9.321138346 0.7881544574
2451448.524 -1.192368951 0.7881544574
2454713.31 -9.208519402 0.7881544574
2450711.23 -8.477839326 0.7881544574
2453018.751 6.830310252 0.7881544574
2451335.06 -2.010372635 0.7881544574
2454657.665 -8.934211392 0.7881544574
2451330.713 -3.015755909 0.7881544574
2454635.494 -10.79771038 0.7881544574
2452346.231 8.89299397 0.7881544574
