#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2454672.011 0.243972669 0.001893958376 -0.004799513863 0.001893958376
2454169.468 0.1615308686 0.001893958376 0.1251669583 0.001893958376
2451833.255 -0.1541704815 0.001893958376 -0.1340532071 0.001893958376
2452638.366 -0.2669112207 0.001893958376 0.05232050668 0.001893958376
2453012.665 -0.2146602755 0.001893958376 0.1397732664 0.001893958376
2454444.649 0.222831914 0.001893958376 0.05811940297 0.001893958376
2454889.808 0.2379094426 0.001893958376 -0.06632399954 0.001893958376
2452101.915 -0.2246259335 0.001893958376 -0.08306324754 0.001893958376
2453348.272 -0.1208221547 0.001893958376 0.1822784754 0.001893958376
2452765.306 -0.2550210121 0.001893958376 0.08741107929 0.001893958376
