#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2452665.319 -0.2652131016 0.00213689055 0.06281796878 0.00213689055
2453408.699 -0.1037759046 0.00213689055 0.1854757745 0.00213689055
2452038.446 -0.2130482466 0.00213689055 -0.0924125755 0.00213689055
2454292.93 0.1930784154 0.00213689055 0.09999936204 0.00213689055
2454136.429 0.1540284376 0.00213689055 0.1368619043 0.00213689055
2454739.828 0.2471124451 0.00213689055 -0.02266119607 0.00213689055
2452502.297 -0.2718426566 0.00213689055 0.01924680013 0.00213689055
2451429.396 -0.01571818198 0.00213689055 -0.1839123208 0.00213689055
2452465.346 -0.2707510514 0.00213689055 0.0106600934 0.00213689055
2454066.004 0.131535788 0.00213689055 0.1432794622 0.00213689055
