#Fake data using artificialDataMaker.py
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.08463537953 0.04015447781 -0.605632164 0.04015447781
2457240.56 -0.3799317179 0.04015447781 -0.7232961001 0.04015447781
2457481.12 -0.7495181088 0.04015447781 -0.4726165707 0.04015447781
2457721.68 -1.081799013 0.04015447781 -0.1483226999 0.04015447781
2457962.24 -1.212507144 0.04015447781 0.09525733129 0.04015447781
2458202.801 -1.165113217 0.04015447781 0.3669599057 0.04015447781
2458443.361 -1.106900194 0.04015447781 0.7452006987 0.04015447781
2458683.921 -1.087006495 0.04015447781 0.9682675025 0.04015447781
2458924.481 -0.8511457269 0.04015447781 1.180650279 0.04015447781
2459165.041 -0.7226231313 0.04015447781 1.368814928 0.04015447781
2459405.601 -0.4925658796 0.04015447781 1.482650863 0.04015447781
2459646.161 -0.2492414245 0.04015447781 1.560907908 0.04015447781
2459886.721 -0.09888988913 0.04015447781 1.615471347 0.04015447781
2460127.281 0.178897794 0.04015447781 1.58768693 0.04015447781
2460367.841 0.3968299554 0.04015447781 1.491654753 0.04015447781
2460608.402 0.666246028 0.04015447781 1.486897791 0.04015447781
2460848.962 0.782965951 0.04015447781 1.267170765 0.04015447781
2461089.522 0.9229487967 0.04015447781 1.096754021 0.04015447781
2461330.082 1.012775772 0.04015447781 0.9716371303 0.04015447781
2461570.642 1.010150903 0.04015447781 0.6113031785 0.04015447781
2461811.202 1.024196049 0.04015447781 0.2051366414 0.04015447781
2462051.762 0.8484893264 0.04015447781 -0.2356076791 0.04015447781
2462292.322 0.4936741865 0.04015447781 -0.491813354 0.04015447781
2462532.882 -0.04454848249 0.04015447781 -0.62071297 0.04015447781
2462773.442 -0.567239622 0.04015447781 -0.6498514567 0.04015447781
2463014.003 -0.8472577412 0.04015447781 -0.3797642745 0.04015447781







