#Fake data using artificialDataMaker.py
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.01132467508 0.0007091330076 -0.01477077421 0.0007091330076
2457004.011 0.005978324149 0.0007091330076 -0.01763696946 0.0007091330076
2457008.022 -0.0003376336067 0.0007091330076 -0.02009464062 0.0007091330076
2457012.033 -0.005403518794 0.0007091330076 -0.01704919182 0.0007091330076
2457016.045 -0.01388813768 0.0007091330076 -0.01385230703 0.0007091330076
2457020.056 -0.01486501376 0.0007091330076 -0.009852196628 0.0007091330076
2457024.067 -0.01897102107 0.0007091330076 -0.003893842229 0.0007091330076
2457028.078 -0.01781794004 0.0007091330076 0.002622081636 0.0007091330076
2457032.089 -0.01650274714 0.0007091330076 0.008823609235 0.0007091330076
2457036.1 -0.01302064311 0.0007091330076 0.01420437385 0.0007091330076
2457040.112 -0.005076240384 0.0007091330076 0.01754908148 0.0007091330076
2457044.123 -0.001188906183 0.0007091330076 0.01910305746 0.0007091330076
2457048.134 0.005946835 0.0007091330076 0.01867918289 0.0007091330076
2457052.145 0.01188446696 0.0007091330076 0.01402153318 0.0007091330076
2457056.156 0.01556758594 0.0007091330076 0.009366073583 0.0007091330076
2457060.167 0.01758560302 0.0007091330076 0.004807978402 0.0007091330076
2457064.179 0.01704988558 0.0007091330076 -0.002538910951 0.0007091330076
2457068.19 0.01660031063 0.0007091330076 -0.009285765475 0.0007091330076
2457072.201 0.01238245607 0.0007091330076 -0.01274256787 0.0007091330076
2457076.212 0.008858692272 0.0007091330076 -0.01704130801 0.0007091330076
2457080.223 0.002196195006 0.0007091330076 -0.01783303041 0.0007091330076







