#Fake data using artificialDataMaker.py
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.1523533227 0.04355701274 -0.1113679751 0.04355701274
2458604.465 -0.4692674116 0.04355701274 0.2246349163 0.04355701274
2460208.929 -0.8747936937 0.04355701274 0.4958024194 0.04355701274
2461813.394 -1.030105011 0.04355701274 0.5334072521 0.04355701274
2463417.859 -1.216757993 0.04355701274 0.6708461127 0.04355701274
2465022.323 -1.297575658 0.04355701274 0.8442429171 0.04355701274
2466626.788 -1.280353527 0.04355701274 0.9088444921 0.04355701274
2468231.252 -1.309633977 0.04355701274 0.8953018933 0.04355701274
2469835.717 -1.360749438 0.04355701274 0.9253135314 0.04355701274
2471440.182 -1.284054494 0.04355701274 0.9221964864 0.04355701274
2473044.646 -1.211730066 0.04355701274 0.9352919265 0.04355701274
2474649.111 -1.175255005 0.04355701274 0.9291974714 0.04355701274
2476253.576 -1.015310945 0.04355701274 0.8314833212 0.04355701274
2477858.04 -0.8524144461 0.04355701274 0.7337652122 0.04355701274
2479462.505 -0.6783701462 0.04355701274 0.6064120072 0.04355701274
2481066.97 -0.5537428316 0.04355701274 0.5129181339 0.04355701274
2482671.434 -0.2306981299 0.04355701274 0.3502647558 0.04355701274
2484275.899 0.01950592059 0.04355701274 0.1486398134 0.04355701274
2485880.363 0.1924216491 0.04355701274 -0.1037723628 0.04355701274
2487484.828 -0.3144789363 0.04355701274 0.1547075664 0.04355701274
2489089.293 -0.7773486806 0.04355701274 0.4079411786 0.04355701274







