#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2454829.816 0.2412950153 0.009613382793 -0.05112566445 0.009613382793
2451784.566 -0.1473384484 0.009613382793 -0.1657685868 0.009613382793
2451961.934 -0.2000625315 0.009613382793 -0.1107242342 0.009613382793
2454763.738 0.2568276391 0.009613382793 -0.01948605704 0.009613382793
2454675.054 0.2572066315 0.009613382793 0.004826843637 0.009613382793
2453286.107 -0.135156783 0.009613382793 0.1770284241 0.009613382793
2453726.049 0.01988080184 0.009613382793 0.1836144472 0.009613382793
2452557.942 -0.2818978808 0.009613382793 0.04225097128 0.009613382793
2453794.301 0.03594010378 0.009613382793 0.1958334485 0.009613382793
2453455.215 -0.08152712267 0.009613382793 0.1961217551 0.009613382793
