#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2452397.646 0.2574106718 0.01476424464 -0.02926957728 0.01476424464
2453483.509 0.02753839767 0.01476424464 -0.1678193738 0.01476424464
2451888.689 0.1777838024 0.01476424464 0.09855901712 0.01476424464
2454339.662 -0.2119612057 0.01476424464 -0.08599025568 0.01476424464
2453269.58 0.1006856522 0.01476424464 -0.1937115316 0.01476424464
2454400.596 -0.2637710811 0.01476424464 -0.05337924043 0.01476424464
2451914.553 0.1710615662 0.01476424464 0.140177485 0.01476424464
2453478.248 0.0213615133 0.01476424464 -0.202643889 0.01476424464
2455186.17 -0.2004998587 0.01476424464 0.1415646173 0.01476424464
2453550.142 0.008789382139 0.01476424464 -0.2110814753 0.01476424464
