#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2452906.157 -0.1943278895 0.01637925718 0.09199564423 0.01637925718
2454297.278 0.1917077105 0.01637925718 0.08543669626 0.01637925718
2451649.367 -0.1209467952 0.01637925718 -0.1676047527 0.01637925718
2453412.177 -0.1001246853 0.01637925718 0.1779453366 0.01637925718
2451083.354 0.09741711088 0.01637925718 -0.1324300735 0.01637925718
2453885.593 0.05666478162 0.01637925718 0.2004822314 0.01637925718
2451684.145 -0.1113345532 0.01637925718 -0.1746471292 0.01637925718
2453589.11 -0.02399244131 0.01637925718 0.1659641588 0.01637925718
2454735.915 0.2837286342 0.01637925718 -0.01996480092 0.01637925718
2453373.921 -0.1084546497 0.01637925718 0.2071532502 0.01637925718
